INTL.34-12-GIN-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.021
INTL.35-12-GIN-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-GIN-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.021
INTL.117-12-GIN-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-GIN-BKWH.A,                    Solar (billion kWh),0.021
INTL.37-12-GIN-BKWH.A,                Wind (billion kWh),0
INTL.38-12-GIN-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-GIN-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Guinea-Bissau,
INTL.2-12-GNB-BKWH.A,    Generation (billion kWh),0.082458
INTL.29-12-GNB-BKWH.A,        Renewables (billion kWh),0.002
INTL.33-12-GNB-BKWH.A,            Hydroelectricity (billion kWh),0
INTL.34-12-GNB-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.002
INTL.35-12-GNB-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-GNB-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.002
INTL.117-12-GNB-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-GNB-BKWH.A,                    Solar (billion kWh),0.002
INTL.37-12-GNB-BKWH.A,                Wind (billion kWh),0
INTL.38-12-GNB-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-GNB-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Guyana,
INTL.2-12-GUY-BKWH.A,    Generation (billion kWh),1.1524
INTL.29-12-GUY-BKWH.A,        Renewables (billion kWh),0.0274
INTL.33-12-GUY-BKWH.A,            Hydroelectricity (billion kWh),0
INTL.34-12-GUY-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.0274
INTL.35-12-GUY-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-GUY-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.018
INTL.117-12-GUY-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-GUY-BKWH.A,                    Solar (billion kWh),0.018
INTL.37-12-GUY-BKWH.A,                Wind (billion kWh),0.0004
INTL.38-12-GUY-BKWH.A,                Biomass and waste (billion kWh),0.009
INTL.82-12-GUY-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Haiti,
INTL.2-12-HTI-BKWH.A,    Generation (billion kWh),0.982
INTL.29-12-HTI-BKWH.A,        Renewables (billion kWh),0.134
INTL.33-12-HTI-BKWH.A,            Hydroelectricity (billion kWh),0.131
INTL.34-12-HTI-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.003
INTL.35-12-HTI-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-HTI-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.003
INTL.117-12-HTI-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-HTI-BKWH.A,                    Solar (billion kWh),0.003
INTL.37-12-HTI-BKWH.A,                Wind (billion kWh),0
INTL.38-12-HTI-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-HTI-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Hawaiian Trade Zone,
INTL.2-12-HITZ-BKWH.A,    Generation (billion kWh),--
INTL.29-12-HITZ-BKWH.A,        Renewables (billion kWh),--
INTL.33-12-HITZ-BKWH.A,            Hydroelectricity (billion kWh),--
INTL.34-12-HITZ-BKWH.A,            Non-hydroelectric renewables (billion kWh),--
INTL.35-12-HITZ-BKWH.A,                Geothermal (billion kWh),--
INTL.36-12-HITZ-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",--
INTL.117-12-HITZ-BKWH.A,                    Tide and wave (billion kWh),--
INTL.116-12-HITZ-BKWH.A,                    Solar (billion kWh),--
INTL.37-12-HITZ-BKWH.A,                Wind (billion kWh),--
INTL.38-12-HITZ-BKWH.A,                Biomass and waste (billion kWh),--
INTL.82-12-HITZ-BKWH.A,        Hydroelectric pumped storage (billion kWh),--
,Honduras,
INTL.2-12-HND-BKWH.A,    Generation (billion kWh),11.05348
INTL.29-12-HND-BKWH.A,        Renewables (billion kWh),6.361
INTL.33-12-HND-BKWH.A,            Hydroelectricity (billion kWh),3.249
INTL.34-12-HND-BKWH.A,            Non-hydroelectric renewables (billion kWh),3.112
INTL.35-12-HND-BKWH.A,                Geothermal (billion kWh),0.296
INTL.36-12-HND-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",1.118
INTL.117-12-HND-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-HND-BKWH.A,                    Solar (billion kWh),1.118
INTL.37-12-HND-BKWH.A,                Wind (billion kWh),0.819
INTL.38-12-HND-BKWH.A,                Biomass and waste (billion kWh),0.879
INTL.82-12-HND-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Hong Kong,
INTL.2-12-HKG-BKWH.A,    Generation (billion kWh),34.712
INTL.29-12-HKG-BKWH.A,        Renewables (billion kWh),0.125
INTL.33-12-HKG-BKWH.A,            Hydroelectricity (billion kWh),0
INTL.34-12-HKG-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.125
INTL.35-12-HKG-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-HKG-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.007
INTL.117-12-HKG-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-HKG-BKWH.A,                    Solar (billion kWh),0.007
INTL.37-12-HKG-BKWH.A,                Wind (billion kWh),0.001
INTL.38-12-HKG-BKWH.A,                Biomass and waste (billion kWh),0.117
INTL.82-12-HKG-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Hungary,
INTL.2-12-HUN-BKWH.A,    Generation (billion kWh),32.27264
INTL.29-12-HUN-BKWH.A,        Renewables (billion kWh),5.04381
INTL.33-12-HUN-BKWH.A,            Hydroelectricity (billion kWh),0.21681
INTL.34-12-HUN-BKWH.A,            Non-hydroelectric renewables (billion kWh),4.827
INTL.35-12-HUN-BKWH.A,                Geothermal (billion kWh),0.018
INTL.36-12-HUN-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",1.608
INTL.117-12-HUN-BKWH.A,                    Tide and wave (billion kWh),0.111
INTL.116-12-HUN-BKWH.A,                    Solar (billion kWh),1.497
INTL.37-12-HUN-BKWH.A,                Wind (billion kWh),0.729
INTL.38-12-HUN-BKWH.A,                Biomass and waste (billion kWh),2.472
INTL.82-12-HUN-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Iceland,
INTL.2-12-ISL-BKWH.A,    Generation (billion kWh),19.352071
INTL.29-12-ISL-BKWH.A,        Renewables (billion kWh),19.34941
INTL.33-12-ISL-BKWH.A,            Hydroelectricity (billion kWh),13.32441
INTL.34-12-ISL-BKWH.A,            Non-hydroelectric renewables (billion kWh),6.025
INTL.35-12-ISL-BKWH.A,                Geothermal (billion kWh),6.018
INTL.36-12-ISL-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0
INTL.117-12-ISL-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-ISL-BKWH.A,                    Solar (billion kWh),0
INTL.37-12-ISL-BKWH.A,                Wind (billion kWh),0.007
INTL.38-12-ISL-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-ISL-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,India,
INTL.2-12-IND-BKWH.A,    Generation (billion kWh),1503.785712
INTL.29-12-IND-BKWH.A,        Renewables (billion kWh),313.341
INTL.33-12-IND-BKWH.A,            Hydroelectricity (billion kWh),160.229
INTL.34-12-IND-BKWH.A,            Non-hydroelectric renewables (billion kWh),153.112
INTL.35-12-IND-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-IND-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",50.563
INTL.117-12-IND-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-IND-BKWH.A,                    Solar (billion kWh),50.563
INTL.37-12-IND-BKWH.A,                Wind (billion kWh),69.949
INTL.38-12-IND-BKWH.A,                Biomass and waste (billion kWh),32.6
INTL.82-12-IND-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Indonesia,
INTL.2-12-IDN-BKWH.A,    Generation (billion kWh),280.13907
INTL.29-12-IDN-BKWH.A,        Renewables (billion kWh),49.06639
INTL.33-12-IDN-BKWH.A,            Hydroelectricity (billion kWh),20.94939
INTL.34-12-IDN-BKWH.A,            Non-hydroelectric renewables (billion kWh),28.117
INTL.35-12-IDN-BKWH.A,                Geothermal (billion kWh),14.1
INTL.36-12-IDN-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.118
INTL.117-12-IDN-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-IDN-BKWH.A,                    Solar (billion kWh),0.118
INTL.37-12-IDN-BKWH.A,                Wind (billion kWh),0.484
INTL.38-12-IDN-BKWH.A,                Biomass and waste (billion kWh),13.415
INTL.82-12-IDN-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Iran,
INTL.2-12-IRN-BKWH.A,    Generation (billion kWh),317.75639
INTL.29-12-IRN-BKWH.A,        Renewables (billion kWh),31.08325
INTL.33-12-IRN-BKWH.A,            Hydroelectricity (billion kWh),30.07125
INTL.34-12-IRN-BKWH.A,            Non-hydroelectric renewables (billion kWh),1.012
INTL.35-12-IRN-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-IRN-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.435
INTL.117-12-IRN-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-IRN-BKWH.A,                    Solar (billion kWh),0.435
INTL.37-12-IRN-BKWH.A,                Wind (billion kWh),0.555
INTL.38-12-IRN-BKWH.A,                Biomass and waste (billion kWh),0.022
INTL.82-12-IRN-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Iraq,
INTL.2-12-IRQ-BKWH.A,    Generation (billion kWh),90.81454
INTL.29-12-IRQ-BKWH.A,        Renewables (billion kWh),2.51
INTL.33-12-IRQ-BKWH.A,            Hydroelectricity (billion kWh),2.453
INTL.34-12-IRQ-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.057
INTL.35-12-IRQ-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-IRQ-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.057
INTL.117-12-IRQ-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-IRQ-BKWH.A,                    Solar (billion kWh),0.057
INTL.37-12-IRQ-BKWH.A,                Wind (billion kWh),0
INTL.38-12-IRQ-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-IRQ-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Ireland,
INTL.2-12-IRL-BKWH.A,    Generation (billion kWh),29.81813
INTL.29-12-IRL-BKWH.A,        Renewables (billion kWh),12.06413
INTL.33-12-IRL-BKWH.A,            Hydroelectricity (billion kWh),0.87813
INTL.34-12-IRL-BKWH.A,            Non-hydroelectric renewables (billion kWh),11.186
INTL.35-12-IRL-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-IRL-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.021
INTL.117-12-IRL-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-IRL-BKWH.A,                    Solar (billion kWh),0.021
INTL.37-12-IRL-BKWH.A,                Wind (billion kWh),10.019
INTL.38-12-IRL-BKWH.A,                Biomass and waste (billion kWh),1.146
INTL.82-12-IRL-BKWH.A,        Hydroelectric pumped storage (billion kWh),-0.233
,Israel,
INTL.2-12-ISR-BKWH.A,    Generation (billion kWh),68.1455
INTL.29-12-ISR-BKWH.A,        Renewables (billion kWh),3.4782
INTL.33-12-ISR-BKWH.A,            Hydroelectricity (billion kWh),0.0002
INTL.34-12-ISR-BKWH.A,            Non-hydroelectric renewables (billion kWh),3.478
INTL.35-12-ISR-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-ISR-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",3.294
INTL.117-12-ISR-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-ISR-BKWH.A,                    Solar (billion kWh),3.294
INTL.37-12-ISR-BKWH.A,                Wind (billion kWh),0.184
INTL.38-12-ISR-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-ISR-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Italy,
INTL.2-12-ITA-BKWH.A,    Generation (billion kWh),283.00824
INTL.29-12-ITA-BKWH.A,        Renewables (billion kWh),117.94624
INTL.33-12-ITA-BKWH.A,            Hydroelectricity (billion kWh),45.31824
INTL.34-12-ITA-BKWH.A,            Non-hydroelectric renewables (billion kWh),72.628
INTL.35-12-ITA-BKWH.A,                Geothermal (billion kWh),6.075
INTL.36-12-ITA-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",24.359
INTL.117-12-ITA-BKWH.A,                    Tide and wave (billion kWh),0.65
INTL.116-12-ITA-BKWH.A,                    Solar (billion kWh),23.709
INTL.37-12-ITA-BKWH.A,                Wind (billion kWh),20.202
INTL.38-12-ITA-BKWH.A,                Biomass and waste (billion kWh),21.992
INTL.82-12-ITA-BKWH.A,        Hydroelectric pumped storage (billion kWh),-0.634
,Jamaica,
INTL.2-12-JAM-BKWH.A,    Generation (billion kWh),4.19978
INTL.29-12-JAM-BKWH.A,        Renewables (billion kWh),0.499
INTL.33-12-JAM-BKWH.A,            Hydroelectricity (billion kWh),0.157
INTL.34-12-JAM-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.342
INTL.35-12-JAM-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-JAM-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.046
INTL.117-12-JAM-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-JAM-BKWH.A,                    Solar (billion kWh),0.046
INTL.37-12-JAM-BKWH.A,                Wind (billion kWh),0.272
INTL.38-12-JAM-BKWH.A,                Biomass and waste (billion kWh),0.024
INTL.82-12-JAM-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Japan,
INTL.2-12-JPN-BKWH.A,    Generation (billion kWh),984.24274
INTL.29-12-JPN-BKWH.A,        Renewables (billion kWh),222.93374
INTL.33-12-JPN-BKWH.A,            Hydroelectricity (billion kWh),79.81974
INTL.34-12-JPN-BKWH.A,            Non-hydroelectric renewables (billion kWh),143.114
INTL.35-12-JPN-BKWH.A,                Geothermal (billion kWh),2.83
INTL.36-12-JPN-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",88.017
INTL.117-12-JPN-BKWH.A,                    Tide and wave (billion kWh),19.064
INTL.116-12-JPN-BKWH.A,                    Solar (billion kWh),68.953
INTL.37-12-JPN-BKWH.A,                Wind (billion kWh),7.673
INTL.38-12-JPN-BKWH.A,                Biomass and waste (billion kWh),44.594
INTL.82-12-JPN-BKWH.A,        Hydroelectric pumped storage (billion kWh),-3.282
,Jordan,
INTL.2-12-JOR-BKWH.A,    Generation (billion kWh),19.4744
INTL.29-12-JOR-BKWH.A,        Renewables (billion kWh),3.015
INTL.33-12-JOR-BKWH.A,            Hydroelectricity (billion kWh),0.05
INTL.34-12-JOR-BKWH.A,            Non-hydroelectric renewables (billion kWh),2.965
INTL.35-12-JOR-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-JOR-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",2.086
INTL.117-12-JOR-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-JOR-BKWH.A,                    Solar (billion kWh),2.086
INTL.37-12-JOR-BKWH.A,                Wind (billion kWh),0.875
INTL.38-12-JOR-BKWH.A,                Biomass and waste (billion kWh),0.004
INTL.82-12-JOR-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Kazakhstan,
INTL.2-12-KAZ-BKWH.A,    Generation (billion kWh),102.30696
INTL.29-12-KAZ-BKWH.A,        Renewables (billion kWh),11.38358
INTL.33-12-KAZ-BKWH.A,            Hydroelectricity (billion kWh),9.84258
INTL.34-12-KAZ-BKWH.A,            Non-hydroelectric renewables (billion kWh),1.541
INTL.35-12-KAZ-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-KAZ-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.831
INTL.117-12-KAZ-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-KAZ-BKWH.A,                    Solar (billion kWh),0.831
INTL.37-12-KAZ-BKWH.A,                Wind (billion kWh),0.707
INTL.38-12-KAZ-BKWH.A,                Biomass and waste (billion kWh),0.003
INTL.82-12-KAZ-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Kenya,
INTL.2-12-KEN-BKWH.A,    Generation (billion kWh),10.706
INTL.29-12-KEN-BKWH.A,        Renewables (billion kWh),9.472
INTL.33-12-KEN-BKWH.A,            Hydroelectricity (billion kWh),3.173
INTL.34-12-KEN-BKWH.A,            Non-hydroelectric renewables (billion kWh),6.299
INTL.35-12-KEN-BKWH.A,                Geothermal (billion kWh),4.885
INTL.36-12-KEN-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.092
INTL.117-12-KEN-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-KEN-BKWH.A,                    Solar (billion kWh),0.092
INTL.37-12-KEN-BKWH.A,                Wind (billion kWh),1.156
INTL.38-12-KEN-BKWH.A,                Biomass and waste (billion kWh),0.166
INTL.82-12-KEN-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Kiribati,
INTL.2-12-KIR-BKWH.A,    Generation (billion kWh),0.029837
INTL.29-12-KIR-BKWH.A,        Renewables (billion kWh),0.004837
INTL.33-12-KIR-BKWH.A,            Hydroelectricity (billion kWh),0
INTL.34-12-KIR-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.004837
INTL.35-12-KIR-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-KIR-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.004837
INTL.117-12-KIR-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-KIR-BKWH.A,                    Solar (billion kWh),0.004837
INTL.37-12-KIR-BKWH.A,                Wind (billion kWh),0
INTL.38-12-KIR-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-KIR-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Kosovo,
INTL.2-12-XKS-BKWH.A,    Generation (billion kWh),5.98274
INTL.29-12-XKS-BKWH.A,        Renewables (billion kWh),0.3089
INTL.33-12-XKS-BKWH.A,            Hydroelectricity (billion kWh),0.2079
INTL.34-12-XKS-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.101
INTL.35-12-XKS-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-XKS-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.01
INTL.117-12-XKS-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-XKS-BKWH.A,                    Solar (billion kWh),0.01
INTL.37-12-XKS-BKWH.A,                Wind (billion kWh),0.091
INTL.38-12-XKS-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-XKS-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Kuwait,
INTL.2-12-KWT-BKWH.A,    Generation (billion kWh),70.50336
INTL.29-12-KWT-BKWH.A,        Renewables (billion kWh),0.056
INTL.33-12-KWT-BKWH.A,            Hydroelectricity (billion kWh),0
INTL.34-12-KWT-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.056
INTL.35-12-KWT-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-KWT-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.02
INTL.117-12-KWT-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-KWT-BKWH.A,                    Solar (billion kWh),0.02
INTL.37-12-KWT-BKWH.A,                Wind (billion kWh),0.036
INTL.38-12-KWT-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-KWT-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
